scenario,frame,src,family,paMethod,plannedBwHz,rsHz,beta,execObwHz,theoryCleanObwHz,ratioVsTheory,ratioVsAllocation,measObwHz,snrDb,activeN
4,11,3,OFDM,Lookup table,40000000,32000000,0.25,39543697.89,NaN,NaN,0.988592,39543661.34,11.7149,1022
4,11,4,OFDM,Cubic polynomial,40000000,32000000,0.25,39492152.18,NaN,NaN,0.987304,39492135.94,-6.57048,1022
4,12,1,OFDM,Ghorbani model,40000000,32000000,0.25,39996072.76,NaN,NaN,0.999902,39996070.39,25.579,1022
4,12,2,OFDM,Saleh model,20000000,16000000,0.25,20026637.1,NaN,NaN,1.00133,20026636.58,7.28502,1022
4,12,3,OFDM,Lookup table,40000000,32000000,0.25,39637302.53,NaN,NaN,0.990933,39637243.69,11.6807,1022
4,12,4,OFDM,Cubic polynomial,40000000,32000000,0.25,39644305.51,NaN,NaN,0.991108,39644286.41,-6.66121,1022
4,15,1,OFDM,Ghorbani model,40000000,32000000,0.25,39895775.3,NaN,NaN,0.997394,39895763.05,6.58024,1022
4,15,2,OFDM,Saleh model,20000000,16000000,0.25,20003109.37,NaN,NaN,1.00016,20003106.44,14.5237,1022
4,15,3,OFDM,Lookup table,40000000,32000000,0.25,39637193.02,NaN,NaN,0.99093,39637188.73,11.7297,1022
4,15,4,OFDM,Cubic polynomial,40000000,32000000,0.25,39706567.67,NaN,NaN,0.992664,39706555.49,3.70494,1022
4,16,1,OFDM,Ghorbani model,40000000,32000000,0.25,39804285.23,NaN,NaN,0.995107,39804284.77,6.8648,1022
4,16,2,OFDM,Saleh model,20000000,16000000,0.25,19955008.89,NaN,NaN,0.99775,19955003.61,14.5237,1022
4,16,3,OFDM,Lookup table,40000000,32000000,0.25,39648583.14,NaN,NaN,0.991215,39648474.35,11.8266,1022
4,16,4,OFDM,Cubic polynomial,40000000,32000000,0.25,39678279.84,NaN,NaN,0.991957,39678301.25,3.96212,1022
4,19,1,OFDM,Ghorbani model,40000000,32000000,0.25,39871380.14,NaN,NaN,0.996785,39871362.37,-8.91183,1022
4,19,2,OFDM,Saleh model,20000000,16000000,0.25,19804660.27,NaN,NaN,0.990233,19804658.71,19.9095,1022
4,19,3,OFDM,Lookup table,40000000,32000000,0.25,39540507.34,NaN,NaN,0.988513,39540467.64,20.0461,1022
4,19,4,OFDM,Cubic polynomial,40000000,32000000,0.25,39580899.4,NaN,NaN,0.989522,39580910.07,9.32193,1022
4,20,1,OFDM,Ghorbani model,40000000,32000000,0.25,39942716.14,NaN,NaN,0.998568,39942711.2,-8.72213,1022
4,20,2,OFDM,Saleh model,20000000,16000000,0.25,19947914.97,NaN,NaN,0.997396,19947910.81,19.9095,1022
4,20,3,OFDM,Lookup table,40000000,32000000,0.25,39606759.22,NaN,NaN,0.990169,39606681.53,19.9993,1022
4,20,4,OFDM,Cubic polynomial,40000000,32000000,0.25,39496437.55,NaN,NaN,0.987411,39496405.92,9.38345,1022
5,1,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19963216.05,NaN,NaN,0.998161,19963576.48,-9.25719,1022
5,1,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20009891.56,NaN,NaN,1.00049,19916128.61,15.8282,1022
5,1,3,QAM,Cubic polynomial,40000000,32000000,0.25,35135920.64,35298182.63,0.995403,0.878398,35136362.61,20.3976,1022
5,2,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20098874.93,NaN,NaN,1.00494,20098568.42,-9.25719,817
5,2,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20224749.15,NaN,NaN,1.01124,20240671.58,15.8282,817
5,2,3,QAM,Cubic polynomial,40000000,32000000,0.25,35266893.91,35298182.63,0.999114,0.881672,35266304.19,20.3976,817
5,3,1,QAM,Lookup table,40000000,32000000,0.25,35828435.06,35298182.63,1.01502,0.895711,34937967.42,-5.93293,305
5,4,1,QAM,Lookup table,40000000,32000000,0.25,35059161.27,35298182.63,0.993229,0.876479,35231525.33,-5.93293,1022
5,5,1,QAM,Lookup table,40000000,32000000,0.25,35152094.88,35298182.63,0.995861,0.878802,35418002.68,-5.93293,1022
5,6,1,QAM,Lookup table,40000000,32000000,0.25,35487109.12,35298182.63,1.00535,0.887178,35153636.3,21.3297,612
5,6,2,QAM,Lookup table,40000000,32000000,0.25,35582777.21,35298182.63,1.00806,0.889569,35447305.73,-5.93293,408
5,7,1,QAM,Lookup table,40000000,32000000,0.25,35219984.96,35298182.63,0.997785,0.8805,35261489.45,21.3297,1022
5,8,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20260603.81,NaN,NaN,1.01303,20259490.51,0.999131,817
5,8,2,QAM,Lookup table,40000000,32000000,0.25,35351876.7,35298182.63,1.00152,0.883797,35264877.59,21.3297,1022
5,8,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20264564.31,NaN,NaN,1.01323,20337012.5,12.4442,817
5,8,4,QAM,Cubic polynomial,40000000,32000000,0.25,35247599.68,35298182.63,0.998567,0.88119,35247060.97,21.4815,817
5,9,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19776671.5,NaN,NaN,0.988834,19777185.13,0.999131,1022
5,9,2,QAM,Lookup table,40000000,32000000,0.25,35405072.55,35298182.63,1.00303,0.885127,35118320.74,21.3297,100
5,9,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,19879896.47,NaN,NaN,0.993995,19798979.26,12.4442,1022
5,9,4,QAM,Cubic polynomial,40000000,32000000,0.25,35337957.14,35298182.63,1.00113,0.883449,35337348.94,21.4815,1022
5,10,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19963216.05,NaN,NaN,0.998161,19964143.85,25.9587,1022
5,10,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20009891.56,NaN,NaN,1.00049,19925013.5,-6.43242,1022
5,10,3,QAM,Cubic polynomial,40000000,32000000,0.25,35135920.64,35298182.63,0.995403,0.878398,35135388.29,2.74501,1022
5,11,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20098874.93,NaN,NaN,1.00494,20097920,25.958,817
5,11,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20224749.15,NaN,NaN,1.01124,20212934.78,-6.43242,817
5,11,3,QAM,Cubic polynomial,40000000,32000000,0.25,35266893.91,35298182.63,0.999114,0.881672,35267558.77,2.74501,817
5,12,1,QAM,Lookup table,40000000,32000000,0.25,35828435.06,35298182.63,1.01502,0.895711,35346900.24,11.6533,305
5,13,1,QAM,Lookup table,40000000,32000000,0.25,35059161.27,35298182.63,0.993229,0.876479,34995747.23,11.6533,1022
5,14,1,QAM,Lookup table,40000000,32000000,0.25,35152094.88,35298182.63,0.995861,0.878802,34981847,11.6533,1022
5,15,1,QAM,Lookup table,40000000,32000000,0.25,35487109.12,35298182.63,1.00535,0.887178,35524942.08,7.28501,612
5,15,2,QAM,Lookup table,40000000,32000000,0.25,35582777.21,35298182.63,1.00806,0.889569,34956069.06,11.6533,408
5,16,1,QAM,Lookup table,40000000,32000000,0.25,35219984.96,35298182.63,0.997785,0.8805,35376591.6,7.28501,1022
5,17,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20260603.81,NaN,NaN,1.01303,20261336.26,6.95995,817
5,17,2,QAM,Lookup table,40000000,32000000,0.25,35351876.7,35298182.63,1.00152,0.883797,35073538.34,7.28501,1022
5,17,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20264564.31,NaN,NaN,1.01323,20285216.58,3.87674,817
5,17,4,QAM,Cubic polynomial,40000000,32000000,0.25,35247599.68,35298182.63,0.998567,0.88119,35246640.52,18.3244,817
5,18,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19776671.5,NaN,NaN,0.988834,19776233.11,6.95996,1022
5,18,2,QAM,Lookup table,40000000,32000000,0.25,35405072.55,35298182.63,1.00303,0.885127,35068684.93,7.28501,100
5,18,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,19879896.47,NaN,NaN,0.993995,19862976.82,3.87674,1022
5,18,4,QAM,Cubic polynomial,40000000,32000000,0.25,35337957.14,35298182.63,1.00113,0.883449,35336875.73,18.3246,1022
5,19,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19963216.05,NaN,NaN,0.998161,19963067.88,6.03754,1022
5,19,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20009891.56,NaN,NaN,1.00049,19934756.76,1.81983,1022
5,19,3,QAM,Cubic polynomial,40000000,32000000,0.25,35135920.64,35298182.63,0.995403,0.878398,35136395.83,3.41198,1022
5,20,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20098874.93,NaN,NaN,1.00494,20099179.89,6.03754,817
5,20,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20224749.15,NaN,NaN,1.01124,20219577.65,1.81983,817
5,20,3,QAM,Cubic polynomial,40000000,32000000,0.25,35266893.91,35298182.63,0.999114,0.881672,35266311.82,3.41198,817
5,21,1,QAM,Lookup table,40000000,32000000,0.25,35828435.06,35298182.63,1.01502,0.895711,33691587.86,-4.62861,305
5,22,1,QAM,Lookup table,40000000,32000000,0.25,35059161.27,35298182.63,0.993229,0.876479,33405182.14,-4.62861,1022
5,23,1,QAM,Lookup table,40000000,32000000,0.25,35152094.88,35298182.63,0.995861,0.878802,33130168.28,-4.62861,1022
5,24,1,QAM,Lookup table,40000000,32000000,0.25,35487109.12,35298182.63,1.00535,0.887178,35085914.39,14.5979,612
5,24,2,QAM,Lookup table,40000000,32000000,0.25,35582777.21,35298182.63,1.00806,0.889569,33719123.34,-4.62861,408
5,25,1,QAM,Lookup table,40000000,32000000,0.25,35219984.96,35298182.63,0.997785,0.8805,35002097.1,14.5979,1022
5,26,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20260603.81,NaN,NaN,1.01303,20260535.22,8.53639,817
5,26,2,QAM,Lookup table,40000000,32000000,0.25,35351876.7,35298182.63,1.00152,0.883797,35083929.09,14.5979,1022
5,26,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20264564.31,NaN,NaN,1.01323,20203616.71,-7.72138,817
5,26,4,QAM,Cubic polynomial,40000000,32000000,0.25,35247599.68,35298182.63,0.998567,0.88119,35245816.99,-2.57969,817
5,27,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19776671.5,NaN,NaN,0.988834,19776633.01,8.53639,1022
5,27,2,QAM,Lookup table,40000000,32000000,0.25,35405072.55,35298182.63,1.00303,0.885127,35168811.95,14.5979,100
5,27,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,19879896.47,NaN,NaN,0.993995,19871039.72,-7.72138,1022
5,27,4,QAM,Cubic polynomial,40000000,32000000,0.25,35337957.14,35298182.63,1.00113,0.883449,35335885.22,-2.57969,1022
5,28,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19963216.05,NaN,NaN,0.998161,19962822.03,-5.74423,1022
5,28,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20009891.56,NaN,NaN,1.00049,19955785.72,0.255002,1022
5,28,3,QAM,Cubic polynomial,40000000,32000000,0.25,35135920.64,35298182.63,0.995403,0.878398,35135211.16,1.35851,1022
5,29,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20098874.93,NaN,NaN,1.00494,20099450.31,-5.74423,817
5,29,2,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20224749.15,NaN,NaN,1.01124,20208080.39,0.255002,817
5,29,3,QAM,Cubic polynomial,40000000,32000000,0.25,35266893.91,35298182.63,0.999114,0.881672,35267744.39,1.35851,817
5,30,1,QAM,Lookup table,40000000,32000000,0.25,35828435.06,35298182.63,1.01502,0.895711,35965872.5,-6.17833,305
5,31,1,QAM,Lookup table,40000000,32000000,0.25,35059161.27,35298182.63,0.993229,0.876479,35200407.6,-6.17833,1022
5,32,1,QAM,Lookup table,40000000,32000000,0.25,35152094.88,35298182.63,0.995861,0.878802,35356515.35,-6.17833,1022
5,33,1,QAM,Lookup table,40000000,32000000,0.25,35487109.12,35298182.63,1.00535,0.887178,34362094.07,-9.19976,612
5,33,2,QAM,Lookup table,40000000,32000000,0.25,35582777.21,35298182.63,1.00806,0.889569,35830732.15,-6.17833,408
5,34,1,QAM,Lookup table,40000000,32000000,0.25,35219984.96,35298182.63,0.997785,0.8805,34588845.01,-9.19976,1022
5,35,1,OFDM,Modified Rapp model,20000000,16000000,0.25,20260603.81,NaN,NaN,1.01303,20261310.06,1.30753,817
5,35,2,QAM,Lookup table,40000000,32000000,0.25,35351876.7,35298182.63,1.00152,0.883797,34816095.68,-9.19976,1022
5,35,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,20264564.31,NaN,NaN,1.01323,20291278.29,29.7411,817
5,35,4,QAM,Cubic polynomial,40000000,32000000,0.25,35247599.68,35298182.63,0.998567,0.88119,35247565.54,12.7148,817
5,36,1,OFDM,Modified Rapp model,20000000,16000000,0.25,19776671.5,NaN,NaN,0.988834,19776221.65,1.30753,1022
5,36,2,QAM,Lookup table,40000000,32000000,0.25,35405072.55,35298182.63,1.00303,0.885127,34953429.06,-9.19976,100
5,36,3,OFDM,Hyperbolic tangent,20000000,16000000,0.25,19879896.47,NaN,NaN,0.993995,19777395.74,29.7411,1022
5,36,4,QAM,Cubic polynomial,40000000,32000000,0.25,35337957.14,35298182.63,1.00113,0.883449,35337928.92,12.7148,1022
6,1,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111567.975,NaN,NaN,44.4627,1108922.06,-9.25719,1010
6,1,2,DSBAM,Saleh model,25000,20000,0.25,1062614.562,NaN,NaN,42.5046,1061093.108,21.3297,1010
6,1,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1091849.361,NaN,NaN,5.45925,1096826.565,15.8283,1023
6,1,4,DSBAM,Lookup table,25000,20000,0.25,1075485.821,NaN,NaN,43.0194,1056336.187,20.3976,1010
6,2,1,DSBAM,Cubic polynomial,25000,20000,0.25,2140787.185,NaN,NaN,85.6315,2134055.652,-9.25719,613
6,2,2,DSBAM,Saleh model,25000,20000,0.25,2116990.345,NaN,NaN,84.6796,2108088.199,21.3297,613
6,2,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087504.35,NaN,NaN,5.43752,1091997.193,15.8283,1023
6,2,4,DSBAM,Lookup table,25000,20000,0.25,2110246.729,NaN,NaN,84.4099,2105653.822,20.3976,613
6,3,1,FM,Lookup table,12500,10000,0.25,2114379.024,NaN,NaN,169.15,2164919.505,-5.93293,971
6,3,2,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087507.441,NaN,NaN,5.43754,1092292.792,15.8283,1023
6,4,1,DSBAM,Cubic polynomial,25000,20000,0.25,2130154.375,NaN,NaN,85.2062,2176209.379,0.999132,818
6,4,2,DSBAM,Saleh model,25000,20000,0.25,2103656.17,NaN,NaN,84.1462,2098531.67,9.52525,818
6,4,3,FM,Lookup table,12500,10000,0.25,1106684.473,NaN,NaN,88.5348,1227994.261,-5.93293,1023
6,4,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1104930.832,NaN,NaN,5.52465,1109681.45,15.8283,1023
6,4,5,DSBAM,Lookup table,25000,20000,0.25,2106133.708,NaN,NaN,84.2453,2103711.325,21.4815,818
6,5,1,DSBAM,Cubic polynomial,25000,20000,0.25,2130154.27,NaN,NaN,85.2062,2176754.022,0.999132,818
6,5,2,DSBAM,Saleh model,25000,20000,0.25,2103656.309,NaN,NaN,84.1463,2098529.095,9.52525,818
6,5,3,FM,Lookup table,12500,10000,0.25,1106685.556,NaN,NaN,88.5348,1229089.288,-5.93293,1023
6,5,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1093445.752,NaN,NaN,5.46723,1100045.625,15.8283,1023
6,5,5,DSBAM,Lookup table,25000,20000,0.25,2104595.452,NaN,NaN,84.1838,2102576.056,21.4815,818
6,6,1,FM,Lookup table,12500,10000,0.25,1106674.758,NaN,NaN,88.534,1230299.351,-5.93293,1023
6,6,2,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087506.128,NaN,NaN,5.43753,1093104.45,15.8283,1023
6,7,1,DSBAM,Cubic polynomial,25000,20000,0.25,2140787.602,NaN,NaN,85.6315,2135835.327,4.67933,613
6,7,2,DSBAM,Saleh model,25000,20000,0.25,2109347.8,NaN,NaN,84.3739,2104984.681,21.6946,613
6,7,3,FM,Lookup table,12500,10000,0.25,1102042.958,NaN,NaN,88.1634,1453399.514,-5.93293,1023
6,7,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1097767.944,NaN,NaN,5.48884,1103420.615,15.8283,1023
6,7,5,DSBAM,Lookup table,25000,20000,0.25,2110246.616,NaN,NaN,84.4099,2107742.456,1.44913,613
6,8,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111568.102,NaN,NaN,44.4627,1110431.452,4.67933,1010
6,8,2,DSBAM,Saleh model,25000,20000,0.25,1062624.257,NaN,NaN,42.505,1054448.529,21.6946,1010
6,8,3,FM,Lookup table,12500,10000,0.25,1107250.313,NaN,NaN,88.58,1392480.599,-5.93293,1023
6,8,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1108939.173,NaN,NaN,5.5447,1115071.849,15.8283,1023
6,8,5,DSBAM,Lookup table,25000,20000,0.25,1084205.159,NaN,NaN,43.3682,1066199.432,1.44913,1010
6,9,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111567.975,NaN,NaN,44.4627,1118675.593,25.9693,1010
6,9,2,DSBAM,Saleh model,25000,20000,0.25,1062614.562,NaN,NaN,42.5046,1080023.29,7.28502,1010
6,9,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1091849.361,NaN,NaN,5.45925,1076559.498,-6.43242,1023
6,9,4,DSBAM,Lookup table,25000,20000,0.25,1075485.821,NaN,NaN,43.0194,1089012.208,2.74503,1010
6,10,1,DSBAM,Cubic polynomial,25000,20000,0.25,2140787.185,NaN,NaN,85.6315,2162063.154,25.9693,613
6,10,2,DSBAM,Saleh model,25000,20000,0.25,2116990.345,NaN,NaN,84.6796,2128857.079,7.28502,613
6,10,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087504.35,NaN,NaN,5.43752,1067901.275,-6.43242,1023
6,10,4,DSBAM,Lookup table,25000,20000,0.25,2110246.729,NaN,NaN,84.4099,2115079.595,2.74503,613
6,11,1,FM,Lookup table,12500,10000,0.25,2114379.024,NaN,NaN,169.15,2124414.728,11.6533,971
6,11,2,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087507.441,NaN,NaN,5.43754,1067684.574,-6.43242,1023
6,12,1,DSBAM,Cubic polynomial,25000,20000,0.25,2130154.375,NaN,NaN,85.2062,2128697.669,6.95999,818
6,12,2,DSBAM,Saleh model,25000,20000,0.25,2103656.17,NaN,NaN,84.1462,2102767.11,14.5237,818
6,12,3,FM,Lookup table,12500,10000,0.25,1106684.473,NaN,NaN,88.5348,1114962.715,11.6533,1023
6,12,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1104930.832,NaN,NaN,5.52465,1075558.835,-6.43242,1023
6,12,5,DSBAM,Lookup table,25000,20000,0.25,2106133.708,NaN,NaN,84.2453,2102285.476,18.3252,818
6,13,1,DSBAM,Cubic polynomial,25000,20000,0.25,2130154.27,NaN,NaN,85.2062,2128618.905,6.95999,818
6,13,2,DSBAM,Saleh model,25000,20000,0.25,2103656.309,NaN,NaN,84.1463,2102761.286,14.5237,818
6,13,3,FM,Lookup table,12500,10000,0.25,1106685.556,NaN,NaN,88.5348,1115050.271,11.6533,1023
6,13,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1093445.752,NaN,NaN,5.46723,1075364.312,-6.43242,1023
6,13,5,DSBAM,Lookup table,25000,20000,0.25,2104595.452,NaN,NaN,84.1838,2100880.363,18.3252,818
6,14,1,FM,Lookup table,12500,10000,0.25,1106674.758,NaN,NaN,88.534,1115115.718,11.6533,1023
6,14,2,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087506.128,NaN,NaN,5.43753,1067026.031,-6.43242,1023
6,15,1,DSBAM,Cubic polynomial,25000,20000,0.25,2140787.602,NaN,NaN,85.6315,2128647.681,-8.77909,613
6,15,2,DSBAM,Saleh model,25000,20000,0.25,2109347.8,NaN,NaN,84.3739,2102261.285,19.9095,613
6,15,3,FM,Lookup table,12500,10000,0.25,1102042.958,NaN,NaN,88.1634,1119286.088,11.6533,1023
6,15,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1097767.944,NaN,NaN,5.48884,1071261.806,-6.43242,1023
6,15,5,DSBAM,Lookup table,25000,20000,0.25,2110246.616,NaN,NaN,84.4099,2120694.895,18.8517,613
6,16,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111568.102,NaN,NaN,44.4627,1107392.787,-8.77909,1010
6,16,2,DSBAM,Saleh model,25000,20000,0.25,1062624.257,NaN,NaN,42.505,1051870.47,19.9095,1010
6,16,3,FM,Lookup table,12500,10000,0.25,1107250.313,NaN,NaN,88.58,1121973.153,11.6533,1023
6,16,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1108939.173,NaN,NaN,5.5447,1076814.624,-6.43242,1023
6,16,5,DSBAM,Lookup table,25000,20000,0.25,1084205.159,NaN,NaN,43.3682,1125853.277,18.8517,1010
6,17,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111567.975,NaN,NaN,44.4627,1110539.498,6.03754,1010
6,17,2,DSBAM,Saleh model,25000,20000,0.25,1062614.562,NaN,NaN,42.5046,1186502.095,14.5978,1010
6,17,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1091849.361,NaN,NaN,5.45925,1045798.256,1.81983,1023
6,17,4,DSBAM,Lookup table,25000,20000,0.25,1075485.821,NaN,NaN,43.0194,1055558.599,3.41198,1010
6,18,1,DSBAM,Cubic polynomial,25000,20000,0.25,2140787.185,NaN,NaN,85.6315,2135613.918,6.03754,613
6,18,2,DSBAM,Saleh model,25000,20000,0.25,2116990.345,NaN,NaN,84.6796,2281068.547,14.5978,613
6,18,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087504.35,NaN,NaN,5.43752,1048002.988,1.81983,1023
6,18,4,DSBAM,Lookup table,25000,20000,0.25,2110246.729,NaN,NaN,84.4099,2102836.428,3.41198,613
6,19,1,FM,Lookup table,12500,10000,0.25,2114379.024,NaN,NaN,169.15,2220245.98,-4.62862,971
6,19,2,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087507.441,NaN,NaN,5.43754,1047953.88,1.81983,1023
6,20,1,DSBAM,Cubic polynomial,25000,20000,0.25,2130154.375,NaN,NaN,85.2062,2120430.417,8.53639,818
6,20,2,DSBAM,Saleh model,25000,20000,0.25,2103656.17,NaN,NaN,84.1462,2104428.179,10.4403,818
6,20,3,FM,Lookup table,12500,10000,0.25,1106684.473,NaN,NaN,88.5348,1302915.288,-4.62862,1023
6,20,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1104930.832,NaN,NaN,5.52465,1050877.528,1.81983,1023
6,20,5,DSBAM,Lookup table,25000,20000,0.25,2106133.708,NaN,NaN,84.2453,2115872.726,-2.57969,818
6,21,1,DSBAM,Cubic polynomial,25000,20000,0.25,2130154.27,NaN,NaN,85.2062,2120433.381,8.53639,818
6,21,2,DSBAM,Saleh model,25000,20000,0.25,2103656.309,NaN,NaN,84.1463,2104499.987,10.4403,818
6,21,3,FM,Lookup table,12500,10000,0.25,1106685.556,NaN,NaN,88.5348,1302897.214,-4.62862,1023
6,21,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1093445.752,NaN,NaN,5.46723,1045859.111,1.81983,1023
6,21,5,DSBAM,Lookup table,25000,20000,0.25,2104595.452,NaN,NaN,84.1838,2111327.391,-2.57969,818
6,22,1,FM,Lookup table,12500,10000,0.25,1106674.758,NaN,NaN,88.534,1302938.278,-4.62862,1023
6,22,2,FM,Hyperbolic tangent,200000,159744.4089,0.25,1087506.128,NaN,NaN,5.43753,1047815.728,1.81983,1023
6,23,1,DSBAM,Cubic polynomial,25000,20000,0.25,2140787.602,NaN,NaN,85.6315,2133980.717,21.5269,613
6,23,2,DSBAM,Saleh model,25000,20000,0.25,2109347.8,NaN,NaN,84.3739,2116883.88,26.0318,613
6,23,3,FM,Lookup table,12500,10000,0.25,1102042.958,NaN,NaN,88.1634,1614291.471,-4.62862,1023
6,23,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1097767.944,NaN,NaN,5.48884,1049361.891,1.81983,1023
6,23,5,DSBAM,Lookup table,25000,20000,0.25,2110246.616,NaN,NaN,84.4099,2111576.526,-7.68936,613
6,24,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111568.102,NaN,NaN,44.4627,1110000.599,21.5269,1010
6,24,2,DSBAM,Saleh model,25000,20000,0.25,1062624.257,NaN,NaN,42.505,1088166.179,26.0318,1010
6,24,3,FM,Lookup table,12500,10000,0.25,1107250.313,NaN,NaN,88.58,1512145.408,-4.62862,1023
6,24,4,FM,Hyperbolic tangent,200000,159744.4089,0.25,1108939.173,NaN,NaN,5.5447,1049892.006,1.81983,1023
6,24,5,DSBAM,Lookup table,25000,20000,0.25,1084205.159,NaN,NaN,43.3682,1088893.798,-7.68936,1010
6,25,1,DSBAM,Cubic polynomial,25000,20000,0.25,1111567.975,NaN,NaN,44.4627,1111650.905,-5.74423,1010
6,25,2,DSBAM,Saleh model,25000,20000,0.25,1062614.562,NaN,NaN,42.5046,1064182.882,-9.19976,1010
6,25,3,FM,Hyperbolic tangent,200000,159744.4089,0.25,1091849.361,NaN,NaN,5.45925,1575250.425,0.255002,1023
