scenario,frame,src,family,paMethod,plannedBwHz,rsHz,beta,execObwHz,theoryCleanObwHz,ratioVsTheory,ratioVsAllocation,measObwHz,snrDb,activeN
11,1,5,FM,Cubic polynomial,200000,159744.4089,0.25,565048.9568,NaN,NaN,2.82524,565050.8219,20.3976,2033
11,1,6,FM,Ghorbani model,200000,159744.4089,0.25,574032.0219,NaN,NaN,2.87016,574039.0325,6.50407,2033
11,2,1,FM,Modified Rapp model,180000,144092.219,0.25,573259.1717,NaN,NaN,3.18477,573252.4858,-9.25719,2046
11,2,2,FM,Cubic polynomial,180000,144092.219,0.25,620446.0381,NaN,NaN,3.44692,620119.864,-5.93293,2046
11,2,3,FM,Saleh model,180000,144092.219,0.25,557764.7202,NaN,NaN,3.09869,559747.4707,15.8283,2046
11,2,4,FM,Cubic polynomial,200000,159744.4089,0.25,567677.1838,NaN,NaN,2.83839,567688.4761,20.3976,2033
11,2,5,FM,Ghorbani model,200000,159744.4089,0.25,574253.2004,NaN,NaN,2.87127,574264.0106,6.50407,2033
11,3,1,FM,Modified Rapp model,180000,144092.219,0.25,572606.135,NaN,NaN,3.18115,572604.6562,-9.25719,2046
11,3,2,DSBAM,Modified Rapp model,25000,20000,0.25,616464.7523,NaN,NaN,24.6586,616599.4132,9.52525,2046
11,3,3,FM,Cubic polynomial,180000,144092.219,0.25,609616.6137,NaN,NaN,3.38676,609449.9378,-5.93293,2046
11,3,4,FM,Saleh model,180000,144092.219,0.25,578475.0252,NaN,NaN,3.21375,576486.8008,15.8282,2046
11,3,5,FM,Cubic polynomial,200000,159744.4089,0.25,567582.6294,NaN,NaN,2.83791,567592.3676,20.3976,2033
11,3,6,FM,Ghorbani model,200000,159744.4089,0.25,572904.4748,NaN,NaN,2.86452,572902.921,6.50407,2033
11,4,1,FM,Modified Rapp model,180000,144092.219,0.25,572447.4094,NaN,NaN,3.18026,572447.3327,-9.25719,2046
11,4,2,FM,Cubic polynomial,180000,144092.219,0.25,578387.6925,NaN,NaN,3.21326,577947.0935,-5.93293,2046
11,4,3,FM,Saleh model,180000,144092.219,0.25,567026.9568,NaN,NaN,3.15015,566713.5489,15.8282,2046
11,4,4,FM,Cubic polynomial,200000,159744.4089,0.25,565266.2572,NaN,NaN,2.82633,565257.7641,20.3976,2033
11,4,5,FM,Ghorbani model,200000,159744.4089,0.25,572904.4818,NaN,NaN,2.86452,572903.3825,6.50407,2033
11,5,1,FM,Modified Rapp model,180000,144092.219,0.25,572435.6903,NaN,NaN,3.1802,572435.6969,-9.25719,2046
11,5,2,DSBAM,Modified Rapp model,25000,20000,0.25,601757.055,NaN,NaN,24.0703,601843.4528,21.6945,2046
11,5,3,FM,Cubic polynomial,180000,144092.219,0.25,621889.7858,NaN,NaN,3.45494,621553.8412,-5.93293,2046
11,5,4,FM,Saleh model,180000,144092.219,0.25,547914.2051,NaN,NaN,3.04397,544996.5782,15.8282,2046
11,5,5,FM,Cubic polynomial,200000,159744.4089,0.25,564943.0894,NaN,NaN,2.82472,564944.1495,20.3976,2033
11,5,6,FM,Ghorbani model,200000,159744.4089,0.25,572904.4906,NaN,NaN,2.86452,572903.8336,6.50407,2033
11,6,1,FM,Modified Rapp model,180000,144092.219,0.25,572466.8445,NaN,NaN,3.18037,572464.772,25.9693,2046
11,6,2,DSBAM,Modified Rapp model,25000,20000,0.25,600833.3641,NaN,NaN,24.0333,600966.8167,7.28501,2046
11,6,3,FM,Cubic polynomial,180000,144092.219,0.25,577339.5149,NaN,NaN,3.20744,577164.326,11.6533,2046
11,6,4,FM,Saleh model,180000,144092.219,0.25,578259.6265,NaN,NaN,3.21255,577420.9647,-6.43242,2046
11,6,5,FM,Cubic polynomial,200000,159744.4089,0.25,565048.9568,NaN,NaN,2.82524,565013.6917,2.74503,2033
11,6,6,FM,Ghorbani model,200000,159744.4089,0.25,574032.0219,NaN,NaN,2.87016,574089.3965,15.5647,2033
11,7,1,FM,Modified Rapp model,180000,144092.219,0.25,573259.1717,NaN,NaN,3.18477,573237.1136,25.9693,2046
11,7,2,FM,Cubic polynomial,180000,144092.219,0.25,620446.0381,NaN,NaN,3.44692,620297.6293,11.6533,2046
11,7,3,FM,Saleh model,180000,144092.219,0.25,557764.7202,NaN,NaN,3.09869,557598.937,-6.43242,2046
11,7,4,FM,Cubic polynomial,200000,159744.4089,0.25,567677.1838,NaN,NaN,2.83839,567636.713,2.74503,2033
11,7,5,FM,Ghorbani model,200000,159744.4089,0.25,574253.2004,NaN,NaN,2.87127,574315.5801,15.5647,2033
11,8,1,FM,Modified Rapp model,180000,144092.219,0.25,572606.135,NaN,NaN,3.18115,572600.764,25.9693,2046
11,8,2,DSBAM,Modified Rapp model,25000,20000,0.25,616464.7523,NaN,NaN,24.6586,616053.6822,14.5236,2046
11,8,3,FM,Cubic polynomial,180000,144092.219,0.25,609616.6137,NaN,NaN,3.38676,609572.1057,11.6533,2046
11,8,4,FM,Saleh model,180000,144092.219,0.25,578475.0252,NaN,NaN,3.21375,577578.8793,-6.43242,2046
11,8,5,FM,Cubic polynomial,200000,159744.4089,0.25,567582.6294,NaN,NaN,2.83791,567540.279,2.74503,2033
11,8,6,FM,Ghorbani model,200000,159744.4089,0.25,572904.4748,NaN,NaN,2.86452,572916.3509,15.5647,2033
11,9,1,FM,Modified Rapp model,180000,144092.219,0.25,572447.4094,NaN,NaN,3.18026,572445.6618,25.9693,2046
11,9,2,FM,Cubic polynomial,180000,144092.219,0.25,578387.6925,NaN,NaN,3.21326,578191.9021,11.6533,2046
11,9,3,FM,Saleh model,180000,144092.219,0.25,567026.9568,NaN,NaN,3.15015,565839.9022,-6.43242,2046
11,9,4,FM,Cubic polynomial,200000,159744.4089,0.25,565266.2572,NaN,NaN,2.82633,565243.3871,2.74503,2033
11,9,5,FM,Ghorbani model,200000,159744.4089,0.25,572904.4818,NaN,NaN,2.86452,572916.0662,15.5647,2033
11,10,1,FM,Modified Rapp model,180000,144092.219,0.25,572435.6903,NaN,NaN,3.1802,572434.149,25.9693,2046
11,10,2,DSBAM,Modified Rapp model,25000,20000,0.25,601757.055,NaN,NaN,24.0703,601139.176,19.9083,2046
11,10,3,FM,Cubic polynomial,180000,144092.219,0.25,621889.7858,NaN,NaN,3.45494,621726.2501,11.6533,2046
11,10,4,FM,Saleh model,180000,144092.219,0.25,547914.2051,NaN,NaN,3.04397,547848.0819,-6.43242,2046
11,10,5,FM,Cubic polynomial,200000,159744.4089,0.25,564943.0894,NaN,NaN,2.82472,564905.0491,2.74503,2033
11,10,6,FM,Ghorbani model,200000,159744.4089,0.25,572904.4906,NaN,NaN,2.86452,572915.6849,15.5647,2033
12,1,1,OFDM,Saleh model,10000000,8000000,0.25,10017406.65,NaN,NaN,1.00174,9837458.69,-9.25719,2047
12,1,2,OFDM,Cubic polynomial,20000000,16000000,0.25,19896923.25,NaN,NaN,0.994846,19810574.15,21.3296,2047
12,1,3,OFDM,Lookup table,20000000,16000000,0.25,19764197.9,NaN,NaN,0.98821,19559068.08,-5.93293,2047
12,1,4,OFDM,Saleh model,10000000,8000000,0.25,10008300.21,NaN,NaN,1.00083,9897791.429,15.8282,2047
12,1,5,QAM,Hyperbolic tangent,20000000,16000000,0.25,17818526.78,17649091.31,1.0096,0.890926,17636695.86,20.3975,2047
12,1,6,QAM,Ghorbani model,10000000,8000000,0.25,9043306.323,8824545.657,1.02479,0.904331,9025115.961,6.50406,2047
12,2,1,OFDM,Saleh model,10000000,8000000,0.25,15673154.7,NaN,NaN,1.56732,15800705.18,-9.25719,409
12,2,2,OFDM,Cubic polynomial,20000000,16000000,0.25,30800550.83,NaN,NaN,1.54003,30474274.98,21.3296,409
12,2,3,OFDM,Lookup table,20000000,16000000,0.25,31008629.04,NaN,NaN,1.55043,30612896.38,-5.93293,409
12,2,4,OFDM,Saleh model,10000000,8000000,0.25,22889416.2,NaN,NaN,2.28894,22846999.05,15.8283,1637
12,2,5,QAM,Hyperbolic tangent,20000000,16000000,0.25,18205272.01,17649091.31,1.03151,0.910264,18353510.54,20.3976,409
12,2,6,QAM,Ghorbani model,10000000,8000000,0.25,9430209.299,8824545.657,1.06863,0.943021,9340806.102,6.50407,409
12,5,1,OFDM,Saleh model,10000000,8000000,0.25,10294203.81,NaN,NaN,1.02942,10295907.23,0.99913,409
12,5,2,OFDM,Cubic polynomial,20000000,16000000,0.25,20256757.12,NaN,NaN,1.01284,19850227.04,9.52525,409
12,5,3,OFDM,Lookup table,20000000,16000000,0.25,20438258.69,NaN,NaN,1.02191,20385140.79,29.4006,409
12,5,4,QAM,Hyperbolic tangent,20000000,16000000,0.25,18163188,17649091.31,1.02913,0.908159,17961757.77,21.4815,409
12,5,5,QAM,Ghorbani model,10000000,8000000,0.25,9559050.393,8824545.657,1.08323,0.955905,9442080.977,8.21908,409
12,6,1,OFDM,Saleh model,10000000,8000000,0.25,15336185.32,NaN,NaN,1.53362,15300615.87,0.999123,2047
12,6,2,OFDM,Cubic polynomial,20000000,16000000,0.25,30399916.8,NaN,NaN,1.52,30331327.22,9.52524,2047
12,6,3,OFDM,Lookup table,20000000,16000000,0.25,30465221.91,NaN,NaN,1.52326,30345723.38,29.4001,2047
12,6,4,QAM,Hyperbolic tangent,20000000,16000000,0.25,17778183.53,17649091.31,1.00731,0.888909,17698454.87,21.4814,2047
12,6,5,QAM,Ghorbani model,10000000,8000000,0.25,8993471.869,8824545.657,1.01914,0.899347,8953504.586,8.21908,2047
12,7,1,OFDM,Saleh model,10000000,8000000,0.25,10017406.65,NaN,NaN,1.00174,10075339.76,25.9692,2047
12,7,2,OFDM,Cubic polynomial,20000000,16000000,0.25,19896923.25,NaN,NaN,0.994846,19790304.97,7.28502,2047
12,7,3,OFDM,Lookup table,20000000,16000000,0.25,19764197.9,NaN,NaN,0.98821,19669282.98,11.6533,2047
12,7,4,OFDM,Saleh model,10000000,8000000,0.25,10008300.21,NaN,NaN,1.00083,9902729.44,-6.43242,2047
12,7,5,QAM,Hyperbolic tangent,20000000,16000000,0.25,17818526.78,17649091.31,1.0096,0.890926,17728137.17,2.74503,2047
12,7,6,QAM,Ghorbani model,10000000,8000000,0.25,9043306.323,8824545.657,1.02479,0.904331,9022755.559,15.5647,2047
12,8,1,OFDM,Saleh model,10000000,8000000,0.25,15673154.7,NaN,NaN,1.56732,15462352.84,25.9692,409
12,8,2,OFDM,Cubic polynomial,20000000,16000000,0.25,30800550.83,NaN,NaN,1.54003,30619337.09,7.28502,409
12,8,3,OFDM,Lookup table,20000000,16000000,0.25,31008629.04,NaN,NaN,1.55043,30787500.78,11.6533,409
12,8,4,OFDM,Saleh model,10000000,8000000,0.25,22889416.2,NaN,NaN,2.28894,22916840.87,-6.43242,1637
12,8,5,QAM,Hyperbolic tangent,20000000,16000000,0.25,18205272.01,17649091.31,1.03151,0.910264,18449926.47,2.74503,409
12,8,6,QAM,Ghorbani model,10000000,8000000,0.25,9430209.299,8824545.657,1.06863,0.943021,9335871.244,15.5647,409
12,11,1,OFDM,Saleh model,10000000,8000000,0.25,10294203.81,NaN,NaN,1.02942,10294482.97,6.95999,409
12,11,2,OFDM,Cubic polynomial,20000000,16000000,0.25,20256757.12,NaN,NaN,1.01284,19883431.78,14.5237,409
12,11,3,OFDM,Lookup table,20000000,16000000,0.25,20438258.69,NaN,NaN,1.02191,20349635.67,11.8001,409
12,11,4,QAM,Hyperbolic tangent,20000000,16000000,0.25,18163188,17649091.31,1.02913,0.908159,18139024.78,18.3252,409
12,11,5,QAM,Ghorbani model,10000000,8000000,0.25,9559050.393,8824545.657,1.08323,0.955905,9503333.574,19.0529,409
12,12,1,OFDM,Saleh model,10000000,8000000,0.25,15336185.32,NaN,NaN,1.53362,15384216.29,6.95999,2047
12,12,2,OFDM,Cubic polynomial,20000000,16000000,0.25,30399916.8,NaN,NaN,1.52,30386722.51,14.5237,2047
12,12,3,OFDM,Lookup table,20000000,16000000,0.25,30465221.91,NaN,NaN,1.52326,30405281.23,11.8001,2047
12,12,4,QAM,Hyperbolic tangent,20000000,16000000,0.25,17778183.53,17649091.31,1.00731,0.888909,17733837.67,18.3252,2047
12,12,5,QAM,Ghorbani model,10000000,8000000,0.25,8993471.869,8824545.657,1.01914,0.899347,8979327.21,19.0529,2047
12,13,1,OFDM,Saleh model,10000000,8000000,0.25,10017406.65,NaN,NaN,1.00174,10111262.81,6.03754,2047
12,13,2,OFDM,Cubic polynomial,20000000,16000000,0.25,19896923.25,NaN,NaN,0.994846,19653724.39,14.5979,2047
12,13,3,OFDM,Lookup table,20000000,16000000,0.25,19764197.9,NaN,NaN,0.98821,19681791.23,-4.62861,2047
12,13,4,OFDM,Saleh model,10000000,8000000,0.25,10008300.21,NaN,NaN,1.00083,9867429.397,1.81983,2047
12,13,5,QAM,Hyperbolic tangent,20000000,16000000,0.25,17818526.78,17649091.31,1.0096,0.890926,17636514.28,3.41198,2047
12,13,6,QAM,Ghorbani model,10000000,8000000,0.25,9043306.323,8824545.657,1.02479,0.904331,8984181.933,-3.96324,2047
12,14,1,OFDM,Saleh model,10000000,8000000,0.25,15673154.7,NaN,NaN,1.56732,15489716.86,6.03754,409
12,14,2,OFDM,Cubic polynomial,20000000,16000000,0.25,30800550.83,NaN,NaN,1.54003,30759292.34,14.5979,409
12,14,3,OFDM,Lookup table,20000000,16000000,0.25,31008629.04,NaN,NaN,1.55043,30644455.28,-4.62861,409
12,14,4,OFDM,Saleh model,10000000,8000000,0.25,22889416.2,NaN,NaN,2.28894,22936643.43,1.81983,1637
12,14,5,QAM,Hyperbolic tangent,20000000,16000000,0.25,18205272.01,17649091.31,1.03151,0.910264,17967337.92,3.41198,409
12,14,6,QAM,Ghorbani model,10000000,8000000,0.25,9430209.299,8824545.657,1.06863,0.943021,9616994.298,-3.96324,409
12,17,1,OFDM,Saleh model,10000000,8000000,0.25,10294203.81,NaN,NaN,1.02942,10299390.07,8.53639,409
12,17,2,OFDM,Cubic polynomial,20000000,16000000,0.25,20256757.12,NaN,NaN,1.01284,20203697.7,10.4403,409
12,17,3,OFDM,Lookup table,20000000,16000000,0.25,20438258.69,NaN,NaN,1.02191,20477378.28,16.6869,409
12,17,4,QAM,Hyperbolic tangent,20000000,16000000,0.25,18163188,17649091.31,1.02913,0.908159,18164723.59,-2.57969,409
12,17,5,QAM,Ghorbani model,10000000,8000000,0.25,9559050.393,8824545.657,1.08323,0.955905,9539689.414,-2.40125,409
12,18,1,OFDM,Saleh model,10000000,8000000,0.25,15336185.32,NaN,NaN,1.53362,15170649.83,8.53639,2047
12,18,2,OFDM,Cubic polynomial,20000000,16000000,0.25,30399916.8,NaN,NaN,1.52,30351210.11,10.4403,2047
12,18,3,OFDM,Lookup table,20000000,16000000,0.25,30465221.91,NaN,NaN,1.52326,30330311.67,16.6869,2047
12,18,4,QAM,Hyperbolic tangent,20000000,16000000,0.25,17778183.53,17649091.31,1.00731,0.888909,17704353.3,-2.57969,2047
12,18,5,QAM,Ghorbani model,10000000,8000000,0.25,8993471.869,8824545.657,1.01914,0.899347,9020151.067,-2.40125,2047
